TIME,TRAINSPEED,MAXSPEED,SIGNALASPECT,ELEVATION,DIRECTION,CONTROLMODE,DISTANCETRAVELLED,THROTTLEPERC,BRAKEPRESSURE,DYNBRAKEPERC,GEARINDEX,
10:00:00,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,000,011,-001,0,
10:00:00,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,080,009,-001,0,
10:00:01,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,080,005,-001,0,
10:00:02,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,3,350516E-07,080,003,-001,0,
10:00:03,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,0007434066,080,002,-001,0,
10:00:04,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,001498073,080,001,-001,0,
10:00:05,0000,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,006206069,080,001,-001,0,
10:00:06,0000,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,07295726,080,000,-001,0,
10:00:07,0000,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,256084,080,000,-001,0,
10:00:08,0000,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,0,5877686,080,000,-001,0,
10:00:09,0001,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1,091198,080,000,-001,0,
10:00:10,0001,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,1,783579,080,000,-001,0,
10:00:11,0002,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,2,679863,080,000,-001,0,
10:00:12,0002,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,3,795388,080,000,-001,0,
10:00:13,0003,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,5,143918,080,000,-001,0,
10:00:14,0003,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,6,738447,080,000,-001,0,
10:00:15,0004,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,8,591856,080,000,-001,0,
10:00:16,0005,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,10,74677,080,000,-001,0,
10:00:17,0005,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,13,15504,080,000,-001,0,
10:00:18,0006,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,15,80325,080,000,-001,0,
10:00:19,0007,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,18,79205,080,000,-001,0,
10:00:20,0007,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,22,14352,080,000,-001,0,
10:00:21,0008,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,25,76811,080,000,-001,0,
10:00:22,0009,2,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,29,65664,080,000,-001,0,
10:00:23,0010,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,33,94904,080,000,-001,0,
10:00:24,0010,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,38,58617,080,000,-001,0,
10:00:25,0011,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,43,57242,080,000,-001,0,
10:00:26,0012,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,48,98854,080,000,-001,0,
10:00:27,0013,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,54,58179,080,000,-001,0,
10:00:28,0013,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,60,60547,080,000,-001,0,
10:00:29,0014,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,66,96737,080,000,-001,0,
10:00:30,0015,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,73,66845,080,000,-001,0,
10:00:31,0016,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,80,69465,080,000,-001,0,
10:00:32,0016,8,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,88,03485,080,000,-001,0,
10:00:33,0017,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,95,67981,080,000,-001,0,
10:00:34,0018,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,103,6045,080,000,-001,0,
10:00:35,0018,7,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,111,8235,080,000,-001,0,
10:00:36,0019,3,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,120,3107,080,000,-001,0,
10:00:37,0019,9,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,129,0639,080,000,-001,0,
10:00:38,0020,4,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,138,073,080,000,-001,0,
10:00:39,0021,0,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,147,3218,080,000,-001,0,
10:00:40,0021,5,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,156,8356,080,000,-001,0,
10:00:41,0022,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,166,5878,080,000,-001,0,
10:00:42,0022,6,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,176,5727,080,000,-001,0,
10:00:43,0023,1,0090,0,CLEAR_2,00,0,F,AUTO_SIGNAL,186,7876,080,000,-001,0,
