time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744,27317.7,19978.6,5208.0
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413,15164.3,19978.6,2891.0
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248,9105.9,19978.6,1736.0
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165,6058.4,19978.6,1155.0
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083,3047.5,19978.6,581.0
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083,3047.5,19978.6,581.0
7.000000,e10783,305.716,0.2791,0.140,0.004831,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
8.000000,e10783,306.144,0.5770,0.568,0.020629,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
9.000000,e10783,306.876,0.8877,1.300,0.048792,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
10.000000,e10783,307.924,1.2080,2.348,0.090337,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
11.000000,e10783,309.295,1.5350,3.719,0.145833,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
12.000000,e10783,310.995,1.8653,5.419,0.215333,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
13.000000,e10783,313.025,2.1948,7.449,0.298168,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
14.000000,e10783,315.377,2.5082,9.801,0.389579,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
15.000000,e10783,318.033,2.8035,12.457,0.487096,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
16.000000,e10783,320.983,3.0960,15.407,0.594430,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
17.000000,e10783,324.223,3.3857,18.647,0.711298,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
18.000000,e10783,327.753,3.6725,22.177,0.837421,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
19.000000,e10783,331.567,3.9565,25.991,0.972528,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
20.000000,e10783,335.664,4.2378,30.088,1.116357,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
21.000000,e10783,340.041,4.5164,34.465,1.268649,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
22.000000,e10783,344.696,4.7922,39.120,1.429155,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
23.000000,e10783,349.624,5.0654,44.048,1.597632,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
24.000000,e10783,354.825,5.3359,49.249,1.773841,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
25.000000,e10783,360.295,5.6038,54.719,1.957503,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
26.000000,e10783,366.031,5.8689,60.455,2.148380,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
27.000000,e10783,372.032,6.1315,66.456,2.346246,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
28.000000,e10783,378.293,6.3914,72.717,2.550882,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
29.000000,e10783,384.813,6.6488,79.237,2.762074,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
30.000000,e10783,391.589,6.9036,86.013,2.979616,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
31.000000,e10783,398.619,7.1560,93.043,3.203304,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
32.000000,e10783,405.900,7.4058,100.324,3.432944,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
33.000000,e10783,413.429,7.6531,107.853,3.668344,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
34.000000,e10783,421.205,7.8981,115.629,3.909333,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
35.000000,e10783,429.225,8.1407,123.649,4.155789,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
36.000000,e10783,437.485,8.3811,131.909,4.407541,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
37.000000,e10783,445.986,8.6191,140.410,4.664423,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
38.000000,e10783,454.723,8.8549,149.147,4.926273,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
39.000000,e10783,463.694,9.0885,158.118,5.192933,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
40.000000,e10783,472.898,9.3199,167.322,5.464251,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
41.000000,e10783,482.333,9.5491,176.757,5.740076,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
42.000000,e10783,491.996,9.7762,186.420,6.020265,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
43.000000,e10783,501.884,10.0011,196.308,6.304675,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
44.000000,e10783,511.997,10.2239,206.421,6.593168,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
45.000000,e10783,522.331,10.4446,216.755,6.885603,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
46.000000,e10783,532.885,10.6633,227.309,7.181773,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
47.000000,e10783,543.656,10.8798,238.080,7.481547,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
48.000000,e10783,554.643,11.0942,249.067,7.784799,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
49.000000,e10783,565.844,11.3066,260.268,8.091406,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
50.000000,e10783,577.256,11.5170,271.680,8.401249,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
51.000000,e10783,588.877,11.7253,283.301,8.714209,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
52.000000,e10783,600.705,11.9317,295.129,9.030175,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
53.000000,e10783,612.739,12.1361,307.163,9.349036,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
54.000000,e10783,624.977,12.3386,319.401,9.670685,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
55.000000,e10783,637.415,12.5392,331.839,9.995018,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
56.000000,e10783,650.054,12.7378,344.478,10.321933,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
57.000000,e10783,662.890,12.9346,357.314,10.651349,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
58.000000,e10783,675.922,13.1288,370.346,10.981926,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
59.000000,e10783,689.146,13.3202,383.570,11.313201,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
60.000000,e10783,702.561,13.5089,396.985,11.645142,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
61.000000,e10783,716.163,13.6949,410.587,11.977721,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
62.000000,e10783,729.950,13.8785,424.374,12.310908,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
63.000000,e10783,743.919,14.0596,438.343,12.644678,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
64.000000,e10783,758.068,14.2384,452.492,12.979004,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
65.000000,e10783,772.394,14.4148,466.818,13.313860,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
66.000000,e10783,786.896,14.5891,481.320,13.649223,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
67.000000,e10783,801.571,14.7612,495.995,13.985071,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
68.000000,e10783,816.417,14.9312,510.841,14.321379,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
69.000000,e10783,831.433,15.0991,525.857,14.658128,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
70.000000,e10783,846.615,15.2651,541.039,14.995296,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
71.000000,e10783,861.962,15.4292,556.386,15.332864,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
72.000000,e10783,877.472,15.5914,571.896,15.670786,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
73.000000,e10783,893.144,15.7517,587.568,16.009035,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
74.000000,e10783,908.975,15.9102,603.399,16.347594,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
75.000000,e10783,924.963,16.0670,619.387,16.686444,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
76.000000,e10779,4.900,16.2220,635.532,17.025571,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
77.000000,e10779,21.199,16.3754,651.831,17.364956,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
78.000000,e10779,37.650,16.5272,668.282,17.704585,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
79.000000,e10779,54.253,16.6773,684.884,18.044443,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
80.000000,e10779,71.004,16.8259,701.636,18.384515,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
81.000000,e10779,87.904,16.9730,718.535,18.724786,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
82.000000,e10779,104.949,17.1186,735.581,19.065243,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
83.000000,e10779,122.140,17.2627,752.772,19.405873,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
84.000000,e10779,139.474,17.4053,770.106,19.746663,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
85.000000,e10779,156.950,17.5466,787.581,20.087600,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
86.000000,e10779,174.566,17.6865,805.198,20.428673,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
87.000000,e10779,192.322,17.8250,822.954,20.769870,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
88.000000,e10779,210.216,17.9622,840.847,21.111186,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
89.000000,e10779,228.246,18.0981,858.877,21.452637,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
90.000000,e10779,246.411,18.2328,877.043,21.794212,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
91.000000,e10779,264.711,18.3662,895.342,22.135902,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
92.000000,e10779,283.143,18.4984,913.775,22.477696,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
93.000000,e10779,301.707,18.6294,932.339,22.819585,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
94.000000,e10779,320.402,18.7593,951.033,23.161559,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
95.000000,e10779,339.225,18.8880,969.857,23.503610,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
96.000000,e10779,358.177,19.0155,988.808,23.845728,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
97.000000,e10779,377.256,19.1420,1007.887,24.187905,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
98.000000,e10779,396.460,19.2673,1027.092,24.530133,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
99.000000,e10779,415.790,19.3916,1046.421,24.872403,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
100.000000,e10779,435.243,19.5148,1065.874,25.214708,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
101.000000,e10779,454.819,19.6369,1085.450,25.557039,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
102.000000,e10779,474.516,19.7581,1105.148,25.899390,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
103.000000,e10779,494.334,19.8782,1124.966,26.241753,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0
