time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
1.000000,e10783,305.687,0.2226,0.111,0.003021,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
2.000000,e10783,306.047,0.4976,0.471,0.014934,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
3.000000,e10783,306.706,0.8188,1.130,0.040076,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
4.000000,e10783,307.678,1.1265,2.102,0.077155,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
5.000000,e10783,308.958,1.4341,3.382,0.125968,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
6.000000,e10783,310.544,1.7378,4.968,0.185719,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
7.000000,e10783,312.432,2.0372,6.856,0.255873,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
8.000000,e10783,314.616,2.3318,9.040,0.335840,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
9.000000,e10783,317.091,2.6173,11.515,0.423748,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
10.000000,e10783,319.850,2.9013,14.274,0.521303,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
11.000000,e10783,322.895,3.1887,17.319,0.630246,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
12.000000,e10783,326.236,3.4921,20.660,0.756314,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
13.000000,e10783,329.888,3.8129,24.312,0.901928,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
14.000000,e10783,333.871,4.1527,28.295,1.069879,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
15.000000,e10783,338.193,4.4915,32.617,1.251759,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
16.000000,e10783,342.854,4.8294,37.278,1.447466,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
17.000000,e10783,347.851,5.1664,42.275,1.656898,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
18.000000,e10783,353.186,5.5024,47.610,1.879950,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
19.000000,e10783,358.856,5.8374,53.280,2.116519,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
20.000000,e10783,364.859,6.1695,59.283,2.364953,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
21.000000,e10783,371.192,6.4956,65.616,2.622613,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
22.000000,e10783,377.847,6.8158,72.271,2.888913,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
23.000000,e10783,384.820,7.1304,79.244,3.163294,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
24.000000,e10783,392.105,7.4394,86.529,3.445228,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
25.000000,e10783,399.696,7.7430,94.120,3.734213,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
