time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
2.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
3.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1200,0.1157
4.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1800,0.1157
5.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2400,0.1157
6.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
7.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
8.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
9.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
10.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
11.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
12.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
13.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
14.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
15.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
16.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
17.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
18.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
19.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
20.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
21.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
22.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2810
23.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
24.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
25.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3388
26.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3719
27.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
28.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
29.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3058
30.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
31.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1901
32.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1570
33.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1240
34.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0992
35.000000,e1017,0.023,0.0458,0.023,0.000582,0.000000,0.0000,0,0.2700,0.0744
36.000000,e1017,0.116,0.1397,0.116,0.002925,0.000000,0.0000,0,0.2700,0.0579
37.000000,e1017,0.313,0.2556,0.313,0.007872,0.000000,0.0000,0,0.2700,0.0496
38.000000,e1017,0.638,0.3932,0.638,0.015895,0.000000,0.0000,0,0.2700,0.0413
39.000000,e1017,1.110,0.5513,1.110,0.027413,0.000000,0.0000,0,0.2700,0.0331
40.000000,e1017,1.751,0.7299,1.751,0.042785,0.000000,0.0000,0,0.2700,0.0248
41.000000,e1017,2.580,0.9282,2.580,0.062313,0.000000,0.0000,0,0.2700,0.0165
42.000000,e1017,3.604,1.1211,3.604,0.085949,0.000000,0.0000,0,0.2700,0.0165
43.000000,e1017,4.819,1.3085,4.819,0.113394,0.000000,0.0000,0,0.2700,0.0165
44.000000,e1017,6.231,1.5152,6.231,0.144641,0.000000,0.0000,0,0.2700,0.0083
45.000000,e1017,7.847,1.7162,7.847,0.179581,0.000000,0.0000,0,0.2700,0.0083
46.000000,e1017,9.661,1.9116,9.661,0.217915,0.000000,0.0000,0,0.2700,0.0083
47.000000,e1017,11.667,2.1016,11.667,0.259362,0.000000,0.0000,0,0.2700,0.0083
48.000000,e1017,13.861,2.2863,13.861,0.303660,0.000000,0.0000,0,0.2700,0.0083
49.000000,e1017,16.249,2.4891,16.249,0.350456,0.000000,0.0000,0,0.2700,0.0000
50.000000,e1017,18.835,2.6826,18.835,0.398998,0.000000,0.0000,0,0.2700,0.0000
51.000000,e1017,21.610,2.8672,21.610,0.448904,0.000000,0.0000,0,0.2700,0.0000
52.000000,e1017,24.565,3.0433,24.565,0.499834,0.000000,0.0000,0,0.2700,0.0000
53.000000,e1017,27.692,3.2113,27.692,0.551491,0.000000,0.0000,0,0.2700,0.0000
54.000000,e1017,30.984,3.3716,30.984,0.603613,0.000000,0.0000,0,0.2700,0.0000
55.000000,e1017,34.432,3.5245,34.432,0.655971,0.000000,0.0000,0,0.2700,0.0000
56.000000,e1017,38.029,3.6705,38.029,0.708366,0.000000,0.0000,0,0.2700,0.0000
57.000000,e1017,41.769,3.8097,41.769,0.760624,0.000000,0.0000,0,0.2700,0.0000
58.000000,e1017,45.645,3.9425,45.645,0.812596,0.000000,0.0000,0,0.2700,0.0000
59.000000,e1017,49.651,4.0693,49.651,0.864151,0.000000,0.0000,0,0.2700,0.0000
60.000000,e1017,53.781,4.1902,53.781,0.915181,0.000000,0.0000,0,0.2700,0.0000
61.000000,e1017,58.029,4.3056,58.029,0.965590,0.000000,0.0000,0,0.2700,0.0000
62.000000,e1017,62.390,4.4158,62.390,1.015301,0.000000,0.0000,0,0.2700,0.0000
63.000000,e1017,66.858,4.5208,66.858,1.064246,0.000000,0.0000,0,0.2700,0.0000
64.000000,e1017,71.429,4.6217,71.429,1.112628,0.000000,0.0000,0,0.2700,0.0000
65.000000,e1017,76.101,4.7210,76.101,1.161406,0.000000,0.0000,0,0.2700,0.0000
66.000000,e1017,80.871,4.8187,80.871,1.210546,0.000000,0.0000,0,0.2700,0.0000
67.000000,e1017,85.737,4.9148,85.737,1.260016,0.000000,0.0000,0,0.2700,0.0000
68.000000,e1017,90.699,5.0093,90.699,1.309784,0.000000,0.0000,0,0.2700,0.0000
69.000000,e1017,95.755,5.1024,95.755,1.359821,0.000000,0.0000,0,0.2700,0.0000
70.000000,e1017,100.903,5.1939,100.903,1.410098,0.000000,0.0000,0,0.2700,0.0000
71.000000,e1017,106.142,5.2839,106.142,1.460588,0.000000,0.0000,0,0.2700,0.0000
72.000000,e1017,111.471,5.3725,111.471,1.511265,0.000000,0.0000,0,0.2700,0.0000
73.000000,e1017,116.887,5.4597,116.887,1.562103,0.000000,0.0000,0,0.2700,0.0000
74.000000,e1017,122.389,5.5455,122.389,1.613079,0.000000,0.0000,0,0.2700,0.0000
75.000000,e1017,127.977,5.6299,127.977,1.664170,0.000000,0.0000,0,0.2700,0.0000
76.000000,e1017,133.648,5.7129,133.648,1.715354,0.000000,0.0000,0,0.2700,0.0000
77.000000,e1017,139.402,5.7946,139.402,1.766610,0.000000,0.0000,0,0.2700,0.0000
78.000000,e1017,145.237,5.8750,145.237,1.817918,0.000000,0.0000,0,0.2700,0.0000
79.000000,e1017,151.151,5.9541,151.151,1.869260,0.000000,0.0000,0,0.2700,0.0000
80.000000,e1017,157.144,6.0319,157.144,1.920618,0.000000,0.0000,0,0.2700,0.0000
81.000000,e1017,163.215,6.1085,163.215,1.971973,0.000000,0.0000,0,0.2700,0.0000
82.000000,e1017,169.361,6.1838,169.361,2.023310,0.000000,0.0000,0,0.2700,0.0000
83.000000,e1017,175.582,6.2579,175.582,2.074613,0.000000,0.0000,0,0.2700,0.0000
84.000000,e1017,181.876,6.3308,181.876,2.125868,0.000000,0.0000,0,0.2700,0.0000
85.000000,e1017,188.243,6.4026,188.243,2.177059,0.000000,0.0000,0,0.2700,0.0000
86.000000,e1017,194.619,6.3495,194.619,2.227684,0.000000,0.0000,0,0.2700,0.0413
87.000000,e1017,200.633,5.6789,200.633,2.275891,0.000000,0.0000,0,0.2700,0.2479
88.000000,e1017,205.747,4.5488,205.747,2.321734,0.000000,0.0000,0,0.2700,0.4050
89.000000,e1017,209.505,2.9670,209.505,2.361430,0.000000,0.0000,0,0.2700,0.5620
90.000000,e1017,211.692,1.4069,211.692,2.398284,0.000000,0.0000,0,0.2700,0.5785
91.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
92.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
93.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
94.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
95.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
96.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
97.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
98.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
99.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
100.000000,e1017,212.395,0.0000,212.395,2.413670,0.000000,0.0000,0,0.2700,0.5785
