time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
1.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157,41652.0,11570.0,11570.0
2.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157,41652.0,11570.0,11570.0
3.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1200,0.1157,41652.0,11570.0,11570.0
4.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1800,0.1157,41652.0,11570.0,11570.0
5.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2400,0.1157,41652.0,11570.0,11570.0
6.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
7.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
8.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
9.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
10.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
11.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
12.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
13.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
14.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
15.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
16.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
17.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157,41652.0,11570.0,11570.0
18.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736,62496.0,17360.0,17360.0
19.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736,62496.0,17360.0,17360.0
20.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736,62496.0,17360.0,17360.0
21.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397,86292.0,23970.0,23970.0
22.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2810,101160.0,28100.0,28100.0
23.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893,104148.0,28930.0,28930.0
24.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893,104148.0,28930.0,28930.0
25.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3388,121968.0,33880.0,33880.0
26.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3719,133884.0,37190.0,37190.0
27.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802,136872.0,38020.0,38020.0
28.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802,136872.0,38020.0,38020.0
29.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3058,110088.0,30580.0,30580.0
30.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397,86292.0,23970.0,23970.0
31.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1901,68436.0,19010.0,19010.0
32.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1570,56520.0,15700.0,15700.0
33.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1240,44640.0,12400.0,12400.0
34.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0992,35712.0,9920.0,9920.0
35.000000,e1017,0.023,0.0458,0.023,0.000582,0.000000,0.0000,0,0.2700,0.0744,26784.0,7440.0,7440.0
36.000000,e1017,0.116,0.1397,0.116,0.002925,0.000000,0.0000,0,0.2700,0.0579,20844.0,5790.0,5790.0
37.000000,e1017,0.313,0.2556,0.313,0.007872,0.000000,0.0000,0,0.2700,0.0496,17856.0,4960.0,4960.0
38.000000,e1017,0.638,0.3932,0.638,0.015895,0.000000,0.0000,0,0.2700,0.0413,14868.0,4130.0,4130.0
39.000000,e1017,1.110,0.5513,1.110,0.027413,0.000000,0.0000,0,0.2700,0.0331,11916.0,3310.0,3310.0
40.000000,e1017,1.751,0.7299,1.751,0.042785,0.000000,0.0000,0,0.2700,0.0248,8928.0,2480.0,2480.0
41.000000,e1017,2.580,0.9282,2.580,0.062313,0.000000,0.0000,0,0.2700,0.0165,5940.0,1650.0,1650.0
42.000000,e1017,3.604,1.1211,3.604,0.085949,0.000000,0.0000,0,0.2700,0.0165,5940.0,1650.0,1650.0
43.000000,e1017,4.819,1.3085,4.819,0.113394,0.000000,0.0000,0,0.2700,0.0165,5940.0,1650.0,1650.0
44.000000,e1017,6.231,1.5152,6.231,0.144641,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0
45.000000,e1017,7.847,1.7162,7.847,0.179581,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0
46.000000,e1017,9.661,1.9116,9.661,0.217915,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0
47.000000,e1017,11.667,2.1016,11.667,0.259362,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0
48.000000,e1017,13.861,2.2863,13.861,0.303660,0.000000,0.0000,0,0.2700,0.0083,2988.0,830.0,830.0
49.000000,e1017,16.249,2.4891,16.249,0.350456,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
50.000000,e1017,18.835,2.6826,18.835,0.398998,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
51.000000,e1017,21.610,2.8672,21.610,0.448904,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
52.000000,e1017,24.565,3.0433,24.565,0.499834,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
53.000000,e1017,27.692,3.2113,27.692,0.551491,0.000000,0.0000,0,0.2700,0.0000,0.0,0.0,0.0
